iter	Passed	Remaining
566	40617	31018
567	40692	30949
568	40770	30882
569	40842	30810
570	40920	30743
571	40998	30677
572	41078	30611
573	41145	30536
574	41212	30461
575	41278	30385
576	41357	30318
577	41424	30243
578	41490	30168
579	41568	30101
580	41643	30031
581	41710	29956
582	41775	29880
583	41842	29805
584	41920	29738
585	41986	29662
586	42056	29589
587	42132	29521
588	42202	29448
589	42271	29375
590	42338	29300
591	42405	29225
592	42472	29150
593	42539	29075
594	42606	29001
595	42681	28931
596	42748	28856
597	42815	28782
598	42882	28707
599	42957	28638
600	43033	28569
601	43108	28500
602	43176	28426
603	43242	28350
604	43309	28276
605	43375	28201
606	43453	28134
607	43532	28067
608	43602	27994
609	43676	27924
610	43751	27854
611	43830	27787
612	43904	27717
613	43970	27642
614	44036	27567
615	44102	27492
616	44181	27425
617	44259	27357
618	44335	27288
619	44409	27218
620	44476	27144
621	44545	27071
622	44619	27000
623	44694	26931
624	44770	26862
625	44837	26787
626	44903	26713
627	44981	26644
628	45057	26576
629	45126	26503
630	45196	26430
631	45274	26362
632	45350	26293
633	45418	26219
634	45485	26145
635	45552	26070
636	45628	26001
637	45707	25934
638	45773	25859
639	45840	25785
640	45910	25712
641	45979	25639
642	46053	25569
643	46132	25502
644	46210	25433
645	46280	25360
646	46346	25286
647	46424	25218
648	46496	25146
649	46567	25074
650	46642	25005
651	46712	24932
652	46781	24859
653	46859	24791
654	46926	24716
655	46993	24642
656	47063	24570
657	47142	24502
658	47209	24428
659	47283	24358
660	47362	24290
661	47433	24218
662	47500	24144
663	47577	24075
664	47645	24001
665	47715	23929
666	47785	23856
667	47852	23782
668	47919	23709
669	47987	23635
670	48056	23562
671	48131	23492
672	48209	23424
673	48275	23349
674	48350	23279
