iter	Passed	Remaining
489	47035	48954
490	47121	48849
491	47213	48749
492	47304	48647
493	47404	48556
494	47505	48465
495	47591	48358
496	47684	48260
497	47777	48160
498	47868	48060
499	47968	47968
500	48066	47874
501	48170	47787
502	48277	47701
503	48368	47601
504	48460	47500
505	48551	47400
506	48652	47309
507	48745	47210
508	48843	47116
509	48932	47013
510	49043	46931
511	49154	46850
512	49239	46744
513	49332	46645
514	49432	46552
515	49522	46450
516	49611	46348
517	49692	46238
518	49793	46147
519	49880	46043
520	49971	45943
521	50076	45855
522	50157	45745
523	50248	45645
524	50350	45554
525	50455	45467
526	50558	45377
527	50648	45276
528	50749	45185
529	50840	45085
530	50933	44986
531	51023	44884
532	51123	44793
533	51221	44699
534	51327	44611
535	51418	44511
536	51513	44414
537	51605	44315
538	51689	44209
539	51794	44120
540	51899	44033
541	52005	43945
542	52111	43857
543	52216	43769
544	52308	43670
545	52398	43569
546	52489	43469
547	52584	43373
548	52674	43271
549	52781	43184
550	52876	43088
551	52982	43000
552	53084	42909
553	53191	42822
554	53273	42714
555	53377	42624
556	53480	42535
557	53588	42447
558	53698	42363
559	53813	42282
560	53921	42195
561	54006	42090
562	54103	41994
563	54198	41898
564	54290	41798
565	54390	41705
566	54492	41614
567	54587	41517
568	54679	41418
569	54786	41329
570	54867	41222
571	54962	41125
572	55052	41025
573	55158	40936
574	55253	40839
575	55346	40741
576	55437	40641
577	55542	40551
578	55636	40454
579	55716	40346
580	55809	40247
581	55905	40152
582	56001	40055
583	56107	39966
584	56213	39877
585	56315	39786
586	56401	39682
587	56492	39583
588	56586	39485
589	56692	39396
590	56797	39306
591	56883	39203
592	56974	39104
593	57074	39010
594	57187	38926
595	57277	38825
596	57364	38723
597	57465	38630
598	57570	38540
599	57666	38444
600	57772	38354
601	57863	38255
602	57944	38149
603	58051	38060
604	58152	37967
605	58252	37874
606	58358	37783
607	58440	37678
608	58530	37578
609	58636	37488
610	58729	37391
611	58821	37292
612	58921	37198
613	59027	37108
614	59129	37016
615	59234	36925
616	59340	36835
617	59427	36733
618	59532	36642
619	59635	36550
620	59731	36454
621	59821	36354
622	59915	36257
623	60006	36157
624	60103	36062
625	60208	35971
626	60314	35881
627	60405	35781
628	60512	35691
629	60605	35593
630	60699	35496
631	60794	35399
632	60884	35299
633	60975	35200
634	61079	35108
635	61160	35004
636	61263	34911
637	61364	34818
638	61454	34718
639	61548	34620
640	61629	34516
641	61731	34423
642	61820	34323
643	61914	34226
644	62008	34128
645	62100	34030
646	62190	33930
647	62276	33829
648	62367	33730
649	62462	33633
650	62569	33543
651	62661	33444
652	62767	33354
653	62868	33260
654	62974	33169
655	63055	33065
656	63163	32975
657	63256	32877
658	63357	32784
659	63444	32683
660	63534	32584
661	63629	32487
662	63715	32386
663	63806	32287
664	63901	32191
665	63986	32089
666	64092	31997
667	64197	31906
668	64298	31812
669	64405	31722
670	64507	31628
671	64599	31530
672	64696	31435
673	64802	31343
674	64902	31249
675	65006	31156
676	65112	31065
677	65202	30966
678	65286	30864
679	65387	30770
680	65481	30673
681	65577	30577
682	65687	30487
683	65797	30397
684	65900	30304
685	65987	30204
686	66086	30109
687	66182	30012
688	66278	29916
689	66383	29824
690	66465	29721
691	66567	29628
692	66660	29530
693	66751	29432
694	66847	29336
695	66949	29242
696	67055	29150
697	67151	29054
698	67253	28960
699	67346	28862
700	67453	28771
701	67550	28675
702	67632	28572
703	67738	28481
704	67833	28384
705	67926	28286
706	68032	28194
707	68138	28102
708	68239	28008
709	68335	27911
710	68440	27819
711	68526	27718
712	68633	27626
713	68738	27533
714	68829	27435
715	68921	27337
716	69013	27239
717	69114	27145
718	69220	27052
719	69322	26958
720	69427	26866
721	69524	26769
722	69634	26678
723	69721	26578
724	69828	26486
725	69919	26388
726	70010	26290
727	70115	26197
728	70206	26098
729	70311	26005
730	70403	25907
731	70507	25814
732	70597	25715
733	70705	25623
734	70801	25527
735	70907	25434
736	70999	25336
737	71104	25242
738	71193	25144
739	71298	25050
740	71390	24952
741	71496	24860
742	71602	24767
743	71707	24673
744	71810	24579
745	71896	24479
746	71988	24381
747	72084	24285
748	72190	24192
749	72296	24098
750	72384	23999
751	72493	23907
752	72584	23809
753	72674	23710
754	72780	23617
755	72883	23523
756	72981	23427
757	73088	23334
758	73192	23240
759	73293	23145
760	73390	23049
761	73488	22953
762	73589	22858
763	73671	22757
764	73753	22656
765	73855	22561
766	73955	22466
767	74042	22367
768	74136	22269
769	74239	22175
770	74333	22078
771	74429	21981
772	74530	21886
773	74631	21791
774	74734	21697
775	74834	21601
776	74928	21504
777	75033	21410
778	75118	21310
779	75220	21216
780	75322	21121
781	75412	21022
782	75515	20928
783	75621	20834
784	75713	20736
785	75808	20640
786	75914	20546
787	76006	20448
788	76108	20353
789	76204	20256
790	76305	20161
791	76406	20066
792	76499	19968
793	76592	19871
794	76687	19774
795	76791	19680
796	76889	19584
797	76991	19489
798	77099	19395
799	77196	19299
800	77289	19201
801	77395	19107
802	77488	19010
803	77570	18910
804	77668	18814
805	77760	18716
806	77848	18617
807	77929	18517
808	78015	18418
809	78105	18321
810	78198	18223
811	78303	18129
812	78406	18034
813	78496	17936
814	78601	17842
815	78694	17744
816	78795	17649
817	78887	17551
818	78979	17454
819	79085	17360
820	79175	17262
821	79273	17166
822	79363	17068
823	79455	16971
824	79550	16874
825	79641	16776
826	79747	16682
827	79838	16584
828	79928	16487
829	80038	16393
830	80130	16296
831	80239	16202
832	80340	16106
833	80448	16012
834	80551	15917
835	80647	15820
836	80752	15726
837	80842	15628
838	80929	15530
839	81022	15432
840	81127	15338
841	81228	15242
842	81332	15147
843	81438	15052
844	81540	14957
845	81633	14859
846	81733	14764
847	81824	14666
848	81905	14567
849	82009	14472
850	82104	14375
851	82203	14279
852	82312	14185
853	82416	14089
854	82518	13994
855	82615	13897
856	82696	13798
857	82803	13704
858	82903	13608
859	82999	13511
860	83101	13415
861	83193	13318
862	83282	13220
863	83376	13124
864	83482	13029
865	83565	12930
866	83669	12835
867	83773	12739
868	83875	12644
869	83980	12548
870	84086	12453
871	84190	12358
872	84282	12260
873	84363	12162
874	84460	12065
875	84551	11968
876	84635	11870
877	84741	11774
878	84834	11678
879	84939	11582
880	85047	11487
881	85145	11391
882	85246	11295
883	85341	11198
884	85441	11102
885	85522	11004
886	85624	10908
887	85725	10812
888	85817	10715
889	85913	10618
890	86015	10522
891	86105	10425
892	86204	10329
893	86309	10233
894	86415	10138
895	86503	10040
896	86596	9943
897	86687	9846
898	86784	9750
899	86890	9654
900	86982	9557
901	87073	9460
902	87174	9364
903	87279	9268
904	87381	9172
905	87468	9075
906	87558	8977
907	87657	8881
908	87764	8786
909	87871	8690
910	87965	8593
911	88082	8499
912	88196	8404
913	88288	8307
914	88390	8211
915	88496	8115
916	88587	8018
917	88692	7922
918	88783	7825
919	88889	7729
920	88994	7633
921	89089	7536
922	89181	7439
923	89276	7343
924	89379	7247
925	89465	7149
926	89555	7052
927	89661	6956
928	89766	6860
929	89848	6762
930	89953	6666
931	90055	6570
932	90146	6473
933	90237	6376
934	90332	6279
935	90437	6183
936	90542	6087
937	90627	5990
938	90732	5894
939	90837	5798
940	90929	5701
941	91033	5605
942	91129	5508
943	91229	5411
944	91331	5315
945	91414	5218
946	91506	5121
947	91613	5025
948	91718	4929
949	91816	4832
950	91913	4735
951	92015	4639
952	92097	4542
953	92200	4445
954	92301	4349
955	92382	4251
956	92473	4155
957	92577	4058
958	92681	3962
959	92766	3865
960	92872	3769
961	92973	3672
962	93065	3575
963	93159	3478
964	93245	3381
965	93351	3285
966	93455	3189
967	93561	3092
968	93668	2996
969	93773	2900
970	93870	2803
971	93961	2706
972	94053	2609
973	94155	2513
974	94252	2416
975	94343	2319
976	94438	2223
977	94540	2126
978	94637	2030
979	94733	1933
980	94839	1836
981	94933	1740
982	95024	1643
983	95125	1546
984	95222	1450
985	95326	1353
986	95432	1256
987	95523	1160
988	95613	1063
989	95718	966
990	95826	870
991	95932	773
992	96030	676
993	96133	580
994	96239	483
995	96342	386
996	96449	290
997	96544	193
998	96651	96
999	96756	0
