iter	MultiClass
166	0.338582265
167	0.3373569439
168	0.3362975466
169	0.3348905694
170	0.3341818592
171	0.333187445
172	0.3327615193
173	0.3322702883
174	0.3310116402
175	0.3303086559
176	0.3298399952
177	0.3293555444
178	0.3282333394
179	0.327527387
180	0.3269852644
181	0.3260131908
182	0.3251120913
183	0.3248947481
184	0.3244633497
185	0.3229317037
186	0.3218745257
187	0.3214688282
188	0.3208303598
189	0.3203574779
190	0.3200307476
191	0.3196512322
192	0.3186265465
193	0.3178798581
194	0.3164469826
195	0.3152268322
196	0.3146709293
197	0.3140092307
198	0.3131485249
199	0.3118543594
200	0.3111961052
201	0.310979248
202	0.3106821416
203	0.3102651013
204	0.3093609665
205	0.3086532813
206	0.3067261952
207	0.3062044816
208	0.3049115053
209	0.3036918534
210	0.3030901587
211	0.3020394313
212	0.3019789699
213	0.301505209
214	0.3013347331
215	0.3009060744
216	0.3002043351
217	0.2999998947
218	0.2995991703
219	0.2986321457
220	0.2976870536
221	0.2958979672
222	0.2949038731
223	0.2938822434
224	0.2937144691
225	0.2929369382
226	0.2920372979
227	0.2914733333
228	0.2900346181
229	0.2895033454
230	0.2892188565
231	0.2889237849
232	0.2884332731
233	0.2882852488
234	0.2873323594
235	0.2872076302
236	0.2862532495
237	0.2857327647
238	0.2853239127
239	0.2843037799
240	0.2841856072
241	0.2838834278
242	0.2834492034
243	0.2831701486
244	0.2822129259
245	0.2814952269
246	0.2811653026
247	0.2806965982
248	0.2801771011
249	0.2799444685
250	0.2798119535
251	0.2794731339
252	0.2789965898
253	0.2789149986
254	0.2786372285
255	0.2781729122
256	0.2776395759
257	0.277569709
258	0.2766665833
259	0.2765237814
260	0.2761491119
261	0.2759407953
262	0.2752141125
263	0.2749173106
264	0.2745323442
265	0.2742546853
266	0.2740325616
267	0.273603673
268	0.2731832151
269	0.2727564003
270	0.272267898
271	0.271793831
272	0.2713061429
273	0.2705107302
274	0.2699733446
275	0.2697679297
276	0.269491056
277	0.2690741278
278	0.2687798554
279	0.268702471
280	0.2679856158
281	0.2671955096
282	0.2666660995
283	0.2665535715
284	0.2662153731
285	0.2660061235
286	0.2648941634
287	0.2641229273
288	0.2639448405
289	0.2634661713
290	0.2630656937
291	0.2627487087
292	0.2624268869
293	0.2622749525
294	0.2616628637
295	0.261605224
296	0.2613482088
297	0.2608936109
298	0.2605097054
299	0.2593832299
300	0.2587223333
301	0.2583581058
302	0.2582142558
303	0.2571785262
304	0.2567853017
305	0.2564795443
306	0.2559174067
307	0.2551993702
308	0.2549451703
309	0.2548307
310	0.2548684236
311	0.2545118292
312	0.2542906115
313	0.2542624729
314	0.2539527527
315	0.2539662093
316	0.2536300807
317	0.2535031605
318	0.2533235781
319	0.2524826741
320	0.2523749629
321	0.2520163043
322	0.2521183533
323	0.251141812
324	0.2509976753
325	0.2505378007
326	0.2501245428
327	0.249627812
328	0.2496048321
329	0.2494445216
330	0.2493327474
331	0.2488134295
332	0.248306415
333	0.2481423311
334	0.2480201272
335	0.2479285798
336	0.2475313189
337	0.2473500367
338	0.24686325
339	0.2464343435
340	0.2459848344
341	0.2456611006
342	0.2453028377
343	0.2452639811
344	0.2453241176
345	0.2450987415
346	0.2450896263
347	0.2448951177
348	0.2450650718
349	0.2449521521
350	0.2448579441
351	0.2446743019
352	0.244504355
353	0.2442792109
354	0.2439721294
355	0.2438000989
356	0.2436732566
357	0.2431756461
358	0.2428497049
359	0.2425589575
360	0.2425027162
361	0.2422083322
362	0.2419380487
363	0.2416327312
364	0.2415917344
365	0.2412006211
366	0.2406123897
367	0.2404625316
368	0.2402874117
369	0.2398426809
370	0.2396125046
371	0.2392056916
372	0.23886506
373	0.2387398444
374	0.2384668681
375	0.2378852793
376	0.2376502269
377	0.2375437406
378	0.2366828916
379	0.2363451688
380	0.2362339281
381	0.2360245213
382	0.235728543
383	0.2354259418
384	0.2353257838
385	0.2346560901
386	0.2345455129
387	0.2343236511
388	0.2342039179
389	0.2343562514
390	0.2337045132
391	0.2331725977
392	0.2330374078
393	0.232543214
394	0.2326054732
395	0.232493997
396	0.2321897793
397	0.2317298094
398	0.2315596603
399	0.231399524
400	0.2314541015
401	0.2314437594
402	0.2311750749
403	0.2310910534
404	0.2304685054
405	0.2302685967
406	0.2301778337
407	0.2298150193
408	0.2296201301
409	0.2296910351
410	0.2295638687
411	0.2290765447
412	0.2287551302
413	0.2283765952
414	0.2281485113
415	0.2279556783
416	0.2279085498
417	0.2276936404
418	0.2275222322
419	0.2271411176
420	0.2268452897
421	0.2264093207
422	0.2258347244
423	0.2257338209
424	0.2256266658
425	0.2256517671
426	0.2254175925
427	0.2252119825
428	0.2252380141
429	0.2250432229
430	0.2243902408
431	0.2241305806
432	0.2240183853
433	0.2238901035
434	0.2238891585
435	0.223865109
436	0.2238215206
437	0.223235446
438	0.2229522264
439	0.2228117595
440	0.2225816691
441	0.2223693975
442	0.2223157535
443	0.2224883645
444	0.2220788715
445	0.2222640537
446	0.2219118205
447	0.2219595568
448	0.2218800412
449	0.2217192703
450	0.2217569538
451	0.2214671129
452	0.2210520612
453	0.2207449562
454	0.220273609
455	0.2200276169
456	0.2200398654
457	0.2196380079
458	0.2194507886
459	0.2192840694
460	0.2189163691
461	0.218776846
462	0.2183378795
463	0.2180325927
464	0.2179803819
465	0.2179686466
466	0.217636872
467	0.2175199947
468	0.2173633717
469	0.2173595432
470	0.2171808269
471	0.2171654258
472	0.2170914311
473	0.2170186757
474	0.2167472714
475	0.2165345805
476	0.2164005375
477	0.2164934862
478	0.2160861363
479	0.2159526252
480	0.2157420477
481	0.2155804734
482	0.215433395
483	0.2149042055
484	0.2146468026
485	0.2145542829
486	0.2143565995
487	0.2142457204
488	0.2142206955
489	0.2142157367
490	0.2142070876
491	0.2139571687
492	0.213948757
493	0.2135873877
494	0.2132347982
495	0.2131424112
496	0.2126861738
497	0.2127395507
498	0.2126999285
499	0.21242873
500	0.2121771253
501	0.2119121052
502	0.2115674182
503	0.2113510609
504	0.2112943182
505	0.2111996631
506	0.2109519486
507	0.2109228062
508	0.2108513147
509	0.2106577723
510	0.210586656
511	0.2105383947
512	0.2103358727
513	0.2102026782
514	0.2099253515
515	0.2098432618
516	0.2098298062
517	0.2094020576
518	0.2094181251
519	0.2092963402
520	0.2090627012
521	0.209103872
522	0.2086107104
523	0.2086676543
524	0.2084012345
525	0.2083132306
526	0.2080062093
527	0.2079177272
528	0.2077395846
529	0.2077156585
530	0.2073555962
531	0.2071068946
532	0.2069500617
533	0.20683099
534	0.2066560234
535	0.2065648092
536	0.2065330459
537	0.2062557402
538	0.206145386
539	0.206020582
540	0.2059193899
541	0.2059697567
542	0.2058074211
543	0.2059300406
544	0.2056348239
545	0.2054626267
546	0.2052715782
547	0.2050979795
548	0.2051618181
549	0.2048110707
550	0.2045400981
551	0.204459647
552	0.2045046396
553	0.2044418507
554	0.2042930262
555	0.2040224474
556	0.2035188426
557	0.2032867837
558	0.2029131648
559	0.2028203062
560	0.2026395487
561	0.2025551157
562	0.2023235446
563	0.2022440432
564	0.2022488038
565	0.2022583672
566	0.2022431253
567	0.2017662459
568	0.2016563992
569	0.2015386888
570	0.2012021447
571	0.2008530015
572	0.2004699684
573	0.2003593092
574	0.2002956578
575	0.2000753598
576	0.2000719249
577	0.2001385087
578	0.2000048271
579	0.1997572151
580	0.1996591472
581	0.1993041125
582	0.1993968137
583	0.1992740852
584	0.1991622868
585	0.1990454402
586	0.1989361187
587	0.1984222578
588	0.1984624581
589	0.1983142486
590	0.1982131989
591	0.1981261571
592	0.1977554383
593	0.1974073139
594	0.197373354
595	0.1972287811
596	0.1970501632
597	0.1965667971
598	0.1961922442
599	0.1960041945
600	0.1959050375
601	0.1959724542
602	0.1957502279
603	0.1954595037
604	0.1954474886
605	0.1952983123
606	0.1950762486
607	0.1951146874
608	0.1952065897
609	0.1950404704
610	0.195068584
611	0.1949366693
612	0.1950006484
613	0.1948846961
614	0.1948094782
615	0.1948686697
616	0.1947917134
617	0.1946270865
618	0.1945907799
619	0.1945260443
620	0.1945644131
621	0.1942819067
622	0.1943045983
623	0.1943807164
624	0.1940659326
625	0.1939644782
626	0.1940014067
627	0.1938690363
628	0.1936710988
629	0.193676104
630	0.193674626
631	0.1935513158
632	0.1933325172
633	0.1931685596
634	0.1930264029
635	0.1928440801
636	0.1927274878
637	0.1925118741
638	0.192315446
639	0.1921293919
640	0.1920451676
641	0.1918781973
642	0.1915405613
643	0.1915136844
644	0.1914399009
645	0.1911234244
646	0.1909295997
647	0.1909298273
648	0.1907064751
649	0.1907583315
650	0.1905299916
651	0.1905169608
652	0.1904614965
653	0.1904143248
654	0.1904681523
655	0.190462445
656	0.190344653
657	0.1902760738
658	0.1901774341
659	0.1901453258
660	0.1897371062
661	0.1896895896
662	0.1895985266
663	0.1895461375
664	0.1894954567
665	0.1893468283
666	0.1892982065
667	0.1891465212
668	0.1888624879
669	0.1888625885
670	0.1888492492
671	0.1887260799
672	0.1884344529
673	0.1882922079
674	0.1880683993
675	0.18781198
676	0.1875517449
677	0.1875188832
678	0.1873309348
679	0.1874981614
680	0.1875539935
681	0.1874670137
682	0.187458816
683	0.1873458803
684	0.18740069
685	0.1874348989
686	0.1874725916
687	0.1875106023
688	0.1875523199
