iter	MultiClass
505	0.02625664916
506	0.02620232615
507	0.02618561525
508	0.0261635437
509	0.02618609338
510	0.02611339747
511	0.02612282368
512	0.0261409715
513	0.02615487479
514	0.02609844912
515	0.0260437039
516	0.02602459222
517	0.02589668842
518	0.02583285605
519	0.02583171367
520	0.0258126071
521	0.02576338268
522	0.02577308301
523	0.02573581811
524	0.02574656346
525	0.02574668502
526	0.02572966541
527	0.02568673532
528	0.02562858621
529	0.02561116029
530	0.02555965052
531	0.02559553295
532	0.02550170953
533	0.02546545437
534	0.02550121869
535	0.02547950998
536	0.02542669439
537	0.02542642852
538	0.02545700724
539	0.02541451896
540	0.02531165139
541	0.02526709016
542	0.02525958398
543	0.0252303288
544	0.02521561742
545	0.02517293405
546	0.02512683938
547	0.02502044789
548	0.02499603875
549	0.02496928426
550	0.02496337666
551	0.02492705791
552	0.02484849668
553	0.0247895474
554	0.0247722568
555	0.02470901218
556	0.02466372912
557	0.02461298543
558	0.02456408478
559	0.02455373126
560	0.02454542065
561	0.02454715469
562	0.02448230965
563	0.02443028579
564	0.02441554337
565	0.02438381157
566	0.02432452472
567	0.02431578168
568	0.0242829221
569	0.02427860624
570	0.02432067838
571	0.02428712059
572	0.02426831189
573	0.02422213981
574	0.02415791773
575	0.02418281496
576	0.02416671236
577	0.02409612557
578	0.02400619528
579	0.02400985258
580	0.02404820035
581	0.02401266193
582	0.02403317625
583	0.02404810456
584	0.02401750805
585	0.02397263335
586	0.02394874064
587	0.02393368949
588	0.02391485952
589	0.02382418248
590	0.02382404886
591	0.02381404578
592	0.02375343216
593	0.02374355428
594	0.02376729569
595	0.02374063541
596	0.02369959119
597	0.02365548815
598	0.02363334105
599	0.02358805437
600	0.02351839561
601	0.02355652245
602	0.02361460665
603	0.02357433487
604	0.02353381793
605	0.02350787258
606	0.02352954981
607	0.02343230406
608	0.02337754433
609	0.0233338081
610	0.02332480414
611	0.02335213336
612	0.02334493543
613	0.02329761728
614	0.0232887993
615	0.02326513138
616	0.02324155858
617	0.02317387547
618	0.0231473096
619	0.02312924534
620	0.02314433012
621	0.02314165249
622	0.02312388578
623	0.02316282829
624	0.02314867689
625	0.0231509293
626	0.02315217143
627	0.02312465834
628	0.02310935166
629	0.02306110795
630	0.02303910899
631	0.02302600858
632	0.02300217401
633	0.02295722503
634	0.02293436909
635	0.02293086842
636	0.022868903
637	0.02286174986
638	0.02285522773
639	0.02279931208
640	0.02277357158
641	0.02276440981
642	0.0227131092
643	0.02265370137
644	0.02262357492
645	0.02264896268
646	0.02268600711
647	0.02269312106
648	0.02269404175
649	0.02264005318
650	0.02264204125
651	0.02263016978
652	0.02261200011
653	0.02261589048
654	0.02259326436
655	0.02242278926
656	0.0223532476
657	0.02237765486
658	0.02234079835
659	0.02227609457
660	0.02224628555
661	0.02223974813
662	0.02226305761
663	0.02222091153
664	0.02212496488
665	0.02216383127
666	0.02216427359
667	0.02216676264
668	0.02219177994
669	0.02221906461
670	0.02216294462
671	0.0221331654
672	0.02213070487
673	0.02214893704
674	0.02215914293
