iter	MultiClass
129	0.07156228274
130	0.07108269304
131	0.0700267844
132	0.0690702532
133	0.06878734307
134	0.06837097372
135	0.06752985049
136	0.06690665156
137	0.0661197784
138	0.06580168135
139	0.06540676491
140	0.06456098175
141	0.06397992817
142	0.0634305965
143	0.06258588949
144	0.06200705591
145	0.06165901049
146	0.06089264154
147	0.06042466329
148	0.05983717261
149	0.05954664747
150	0.05917935352
151	0.05843091132
152	0.05799419411
153	0.05742437295
154	0.05714300023
155	0.05679682344
156	0.05635032391
157	0.05601017611
158	0.05564255348
159	0.05542077847
160	0.05513832873
161	0.05458944352
162	0.05442328251
163	0.05369613626
164	0.05314409305
165	0.05282688193
166	0.05251259351
167	0.05181311669
168	0.05146193047
169	0.05128836831
170	0.0510474715
171	0.0506520157
172	0.05039010057
173	0.05014968772
174	0.04997263092
175	0.04952690565
176	0.04919714334
177	0.04862964981
178	0.04825495924
179	0.04774209202
180	0.04745432032
181	0.04726523728
182	0.0468748686
183	0.04643997042
184	0.0461676884
185	0.04594849849
186	0.0457240724
187	0.04555629131
188	0.04511452474
189	0.04483977419
190	0.04447927443
191	0.04412894255
192	0.04387118974
193	0.04351662407
194	0.04330084282
195	0.04314264332
196	0.04290045644
197	0.0426125454
198	0.04210147256
199	0.0418767016
200	0.04169650399
201	0.04154679407
202	0.04115890509
203	0.04101716361
204	0.04083945022
205	0.04067986862
206	0.04042667627
207	0.04009243893
208	0.0399783774
209	0.03964084641
210	0.03947632382
211	0.03923039625
212	0.0388192475
213	0.03846713183
214	0.03830259643
215	0.03806928421
216	0.03753211931
217	0.03737825505
218	0.03710886555
219	0.03706731231
220	0.03698223201
221	0.03659404151
222	0.03635579493
223	0.03613612653
224	0.03584216996
225	0.03563149163
226	0.03556209894
227	0.03538678516
228	0.0352930674
229	0.03492500198
230	0.03479360674
231	0.03463989205
232	0.03449376275
233	0.03435595544
234	0.03422475114
235	0.03409083014
236	0.03385434505
237	0.03369941702
238	0.03358508018
239	0.03350106108
240	0.03335173257
241	0.03326418291
242	0.03308303944
243	0.03293538138
244	0.03276495471
245	0.03242278267
246	0.03231951833
247	0.03224280802
248	0.03206801597
249	0.03182169706
250	0.03165306961
251	0.03149942342
252	0.03138572496
253	0.03122836737
254	0.03116580986
255	0.03101454226
256	0.03068795448
257	0.03053708496
258	0.03043866466
259	0.03038021203
260	0.03021693833
261	0.03010356089
262	0.02986078163
263	0.02973468631
264	0.02961355862
265	0.02941742974
266	0.02932992121
267	0.02919840766
268	0.02905230289
269	0.02893639258
270	0.02882164208
271	0.02872008995
272	0.02864702255
273	0.02854664264
274	0.02847745881
275	0.02827550625
276	0.02819937926
277	0.02805582739
278	0.027927716
279	0.02782958449
280	0.02774766522
281	0.02754523806
282	0.02740524641
283	0.0273432249
284	0.02723525999
285	0.02692079011
286	0.02681754775
287	0.0266570586
288	0.02647763685
289	0.02633294794
290	0.02625909593
291	0.02613894439
292	0.0260702507
293	0.02598767937
294	0.02584920108
295	0.02559377998
296	0.02539269134
297	0.02521685376
298	0.0249964647
299	0.02483398973
300	0.02474323852
301	0.0245762688
302	0.02453077375
303	0.02436867686
304	0.02421199218
305	0.02402737049
306	0.02385876906
307	0.02372927522
308	0.02363701517
309	0.02354682421
310	0.0234730748
311	0.02338354175
312	0.02324236848
313	0.02318716021
314	0.02310537573
315	0.02296763124
316	0.02292793288
317	0.02275731791
318	0.02268093178
319	0.02254565706
320	0.02238568523
321	0.02230598471
322	0.02225732657
323	0.02217799051
324	0.02206200511
325	0.02197787738
326	0.02185990318
327	0.02171901372
328	0.02162702727
329	0.02156025835
330	0.02148471181
331	0.02145331426
332	0.0212713416
333	0.02118278125
334	0.02109180559
335	0.02099845722
336	0.02093279035
337	0.02086080648
338	0.020765021
339	0.0207024167
340	0.02056272597
341	0.02049342972
342	0.02039937394
343	0.02030486544
344	0.02023596259
345	0.02018193662
346	0.02009435775
347	0.02000714027
348	0.01995725863
349	0.01982460843
350	0.01975921721
351	0.01964804347
352	0.01946788935
353	0.01943521606
354	0.01937805586
355	0.01923862353
356	0.01914489763
357	0.01903959431
358	0.0189988389
359	0.01895012986
360	0.0188585915
361	0.01882441418
362	0.01869375528
363	0.01860055223
364	0.01857544753
365	0.01851728543
366	0.01847644093
367	0.01839728762
368	0.01835688881
369	0.01827409326
370	0.01824967757
371	0.01820073356
372	0.01809569622
373	0.01803960712
374	0.01792154541
375	0.01787703992
376	0.01778948415
377	0.01772141588
378	0.01768389313
379	0.01759570778
380	0.01755180291
381	0.01750590405
382	0.01745192351
383	0.01738097301
384	0.01736019406
385	0.01728953543
386	0.01721594796
387	0.01713076432
388	0.01706034676
389	0.01697308444
390	0.01689267494
391	0.01685009516
392	0.01681160592
393	0.01673979829
394	0.0167134426
395	0.01668667271
396	0.016619747
397	0.01655596922
398	0.01650851619
399	0.01646321542
400	0.01638930195
401	0.01633629446
402	0.0163052578
403	0.01621762957
404	0.01619985633
405	0.01613864501
406	0.01611861204
407	0.0160648463
408	0.01603954537
409	0.01600523706
410	0.01597836338
411	0.0159515347
412	0.01590067247
413	0.01586897993
414	0.01583297121
415	0.01577207854
416	0.01573539378
417	0.01567197361
418	0.01563146327
419	0.01561094214
420	0.01555396357
421	0.01551576297
422	0.01545175931
423	0.01540807642
424	0.0153679298
425	0.01529995616
426	0.0152270815
427	0.01518396341
428	0.01515764953
429	0.01512391165
430	0.0150847192
431	0.0150640864
432	0.01504654429
433	0.01502066962
434	0.01495717531
435	0.01489434558
436	0.01486313396
437	0.01480647582
438	0.01474401798
439	0.01472235329
440	0.01467056325
441	0.01464365324
442	0.01462449598
443	0.01460482367
444	0.01455085781
445	0.01450791959
446	0.0144701839
447	0.01443840401
448	0.01440926466
449	0.01437300803
450	0.01426593174
451	0.01423660639
452	0.01417178331
453	0.01413196067
454	0.01408650307
455	0.0140496725
456	0.0139484783
457	0.01390027408
458	0.01386671061
459	0.01384435215
460	0.01380096974
461	0.0137538489
462	0.01371797471
463	0.01369674989
464	0.01366940463
465	0.01361352657
466	0.01357725938
467	0.01354578117
468	0.01351685987
469	0.01348405519
470	0.01345114671
471	0.01341203051
472	0.01335070155
473	0.01332104169
474	0.01329287788
475	0.01326850337
476	0.01323101883
477	0.01321144177
478	0.01316794837
479	0.01314467609
480	0.01311464622
481	0.01305805
482	0.01304724108
483	0.01302773219
484	0.01298905684
485	0.01296522528
486	0.01294865857
487	0.01287524494
488	0.01285265256
489	0.01281068123
490	0.01277212389
491	0.01271534743
492	0.01269821152
493	0.0126526213
494	0.012636512
495	0.01261404861
496	0.012554023
497	0.01252767491
498	0.01245431001
499	0.01242931134
500	0.01239138623
501	0.01233556947
502	0.01230919414
503	0.01227860799
504	0.01223684912
505	0.01219359019
506	0.01215770067
507	0.01210721945
508	0.01208476931
509	0.01206296536
510	0.0120340591
511	0.01196170973
512	0.01193941324
513	0.01186240743
514	0.0118028415
515	0.01178115273
516	0.01177059579
517	0.01173320458
518	0.01170209861
519	0.01169334427
520	0.01165675486
521	0.0116222472
522	0.01159898944
523	0.0115841689
524	0.01154916519
525	0.01152033237
526	0.0114953999
527	0.01147915119
528	0.0114601943
529	0.01144209598
530	0.0113795484
531	0.01136197673
532	0.01131863045
533	0.01130644378
534	0.011272279
535	0.01125399683
536	0.01121110268
537	0.01117346468
538	0.01111811317
539	0.01106980076
540	0.01103602253
541	0.01098412359
542	0.01092029622
543	0.01090411454
544	0.01088823202
545	0.01086519114
546	0.01084912407
547	0.01080511845
548	0.01079060172
549	0.01077128555
550	0.01074095319
551	0.01072204343
552	0.01070348015
553	0.01066098503
554	0.01064943676
555	0.01061134558
556	0.0106013402
557	0.0105729144
558	0.01051771734
559	0.01048678863
560	0.01046548523
561	0.01044395618
562	0.01041264207
563	0.01039665634
564	0.01038409238
565	0.01035662668
566	0.01033450505
567	0.0103124149
568	0.01029237042
569	0.01028005182
570	0.0102442634
571	0.01022095533
572	0.0102102652
573	0.01018363119
574	0.01015435246
575	0.01012792685
576	0.01011333973
577	0.01009327751
578	0.01007297076
579	0.01005672516
580	0.01003904019
581	0.01002830893
582	0.01001204924
583	0.009997503917
584	0.009976088517
585	0.009964126195
586	0.009930958123
587	0.009917735833
588	0.009903667831
589	0.009883806655
590	0.009873939743
591	0.009831747388
592	0.00981485045
593	0.009796018652
594	0.009771079102
595	0.009768146369
596	0.009734633635
597	0.009718126614
598	0.009705805019
599	0.009675610004
600	0.009645356356
601	0.009630710676
602	0.009616926682
603	0.009586912033
604	0.0095698123
605	0.009553312032
606	0.00953142324
607	0.009500901369
608	0.009451341763
609	0.009417455394
610	0.009400955874
611	0.00938992741
612	0.009376843187
613	0.009349742809
614	0.00932965264
615	0.009312330546
616	0.009279359942
617	0.009241394229
618	0.009221518525
619	0.00919949093
620	0.009163600501
621	0.009147004428
622	0.009127049047
623	0.009105976921
624	0.009089537466
625	0.009072544068
626	0.009060684542
627	0.009047323635
628	0.009032520283
629	0.009019789619
630	0.009000774291
631	0.00898369546
632	0.008968656789
633	0.008954029516
634	0.008932148068
635	0.008908826072
636	0.008894102825
637	0.00888242809
638	0.008869792732
639	0.00882670346
640	0.008784557408
641	0.00875339346
642	0.0087403885
643	0.008720162074
644	0.008712085716
645	0.008694497474
646	0.008686845324
647	0.008666089441
648	0.008642609643
649	0.008625790597
650	0.008615296958
651	0.008593864636
652	0.008583776721
653	0.008570757141
654	0.008549028389
655	0.008531680419
656	0.008514980583
657	0.008499586827
658	0.008475060778
659	0.008460321679
660	0.008430062448
661	0.00840087989
662	0.008386553451
663	0.008362017219
664	0.008338201812
665	0.008329084363
666	0.008309526661
667	0.008288344878
668	0.008271189367
669	0.008264373634
670	0.008249178238
671	0.008225851115
672	0.008185240779
673	0.008180443237
674	0.008173307804
675	0.008139380643
676	0.008105502228
677	0.008085502264
678	0.008076536938
679	0.008063625726
680	0.008059748856
681	0.008033580205
682	0.008027023341
683	0.008019894856
684	0.00799480725
685	0.007987363034
686	0.00795101575
687	0.007932136697
688	0.007913525881
689	0.007895332183
690	0.007887608552
691	0.007869514157
692	0.007854510377
693	0.007820331632
694	0.007800998535
695	0.007777612032
696	0.007761771461
697	0.007748335209
698	0.007742219444
699	0.0077313808
700	0.007714533047
701	0.007698911047
702	0.007689095045
703	0.007652616515
704	0.007634637854
705	0.007599615324
706	0.007588917124
707	0.007570537764
708	0.00753410429
709	0.007516033115
710	0.007509403277
711	0.007504883223
712	0.007492758439
713	0.007483615549
714	0.007455623315
715	0.007450058154
716	0.007443894303
717	0.007435592597
718	0.007423877195
719	0.007397768314
720	0.007388291636
721	0.007371751333
722	0.007362278278
723	0.007350536193
724	0.007343465896
725	0.007314540166
726	0.007293781351
727	0.007273306956
728	0.007262158801
729	0.007246635607
730	0.007230282219
731	0.007219926704
732	0.007213106484
733	0.007207751109
734	0.007197406574
735	0.007192103202
736	0.007186559863
737	0.007171584324
738	0.007162985899
739	0.007153723131
740	0.007137753376
741	0.007123175076
742	0.007116656818
743	0.007112206831
744	0.007077602544
745	0.007074875397
746	0.007066809602
747	0.007062767025
748	0.007046596569
749	0.007028823483
750	0.007023908837
751	0.007010781406
752	0.006995330486
753	0.006989917798
754	0.006983237407
755	0.006956230563
756	0.006949457772
757	0.006936363321
758	0.006928304054
759	0.006914081367
760	0.006906937456
761	0.006897824553
762	0.006878673802
763	0.006862319047
764	0.006840391791
765	0.006835509989
766	0.00682511475
767	0.006807177421
768	0.006777825018
769	0.00677157594
770	0.006755862613
771	0.006749813273
772	0.006730855379
773	0.006723268071
774	0.006714134741
775	0.006697187552
776	0.006686111787
777	0.00667869088
778	0.006669415503
779	0.006651364962
780	0.006633675711
781	0.006629132468
782	0.006618101229
783	0.006605680108
784	0.006598834458
785	0.00658930705
786	0.00658147818
787	0.006572174514
788	0.006565453303
789	0.006561664207
790	0.006555216813
791	0.006549120419
792	0.00652826895
793	0.006517773845
794	0.00651177355
795	0.006505212931
796	0.006493817238
797	0.006484266973
798	0.006479766465
799	0.006469685927
800	0.006455136934
801	0.006441039893
802	0.006423886936
803	0.006413204135
804	0.006405600173
805	0.006392670681
806	0.006363898063
807	0.006358486974
808	0.006352490305
809	0.006343612454
810	0.006336925836
811	0.006331730195
812	0.006323391064
813	0.006318293203
814	0.006303011886
815	0.006299518796
816	0.006282102378
817	0.006273458406
818	0.006260457717
819	0.006232003968
820	0.006219413965
821	0.006214138744
822	0.006209336869
823	0.006192716725
824	0.006187517927
825	0.006173230335
826	0.006145691735
827	0.006130053262
828	0.006120864769
829	0.006107618343
830	0.006095654572
831	0.006078454206
832	0.006067113839
833	0.006058402771
834	0.006040597143
835	0.006037941958
836	0.006027347432
837	0.006022437485
838	0.00600222526
839	0.005992988774
840	0.005982229573
841	0.005963619175
842	0.005960162032
843	0.005950450681
844	0.005938490413
845	0.005934705199
846	0.005928673645
847	0.005924145581
848	0.005916995245
849	0.005912028241
850	0.005904101462
851	0.005890869491
852	0.005877924516
853	0.005875648166
854	0.005870336635
855	0.005851391201
856	0.005836954599
857	0.005829638463
858	0.005824038587
859	0.005816667608
860	0.005802642027
861	0.005792986063
862	0.005787753347
863	0.005768764492
864	0.005748280755
865	0.005743043803
866	0.005732360046
867	0.005726452357
868	0.005716051312
869	0.005697565464
870	0.005690131201
871	0.005684066191
872	0.005669459145
873	0.005664401765
874	0.005648898585
875	0.00563787365
876	0.005634483414
877	0.0056297923
878	0.005619184278
879	0.005613604456
880	0.005608009306
881	0.005579757804
882	0.005568596524
883	0.005561260436
884	0.005557547444
885	0.005550822461
886	0.005534148362
887	0.005526589528
888	0.00551705041
889	0.005492184432
890	0.005490114303
891	0.005473796018
892	0.00545972132
893	0.005450604785
894	0.005439337251
895	0.005431299872
896	0.005426755381
897	0.005407501069
898	0.005401126725
899	0.005394797013
900	0.005387022407
901	0.005382813788
902	0.005378618482
903	0.005372213429
904	0.005359049476
905	0.005346675623
906	0.005341002176
907	0.005334091426
908	0.005316932785
909	0.005309302117
910	0.005306982882
911	0.005303962135
912	0.005298828612
913	0.005286948877
914	0.005279647616
915	0.005273668615
916	0.005266751578
917	0.005260468866
918	0.005257082833
919	0.005246571357
920	0.005232709047
921	0.005227605312
922	0.00522162303
923	0.005208354745
924	0.005205461935
925	0.005196862246
926	0.005192646861
927	0.005185042321
928	0.005177614883
929	0.005173702163
930	0.005166402652
931	0.005158983752
932	0.005149717009
933	0.005139953519
934	0.005136849971
935	0.00513258763
936	0.005130229217
937	0.005125732571
938	0.005119949709
939	0.005116847216
940	0.005111246844
941	0.005092846145
942	0.005082150533
943	0.005073706755
944	0.005064644359
945	0.005058445715
946	0.005047278063
947	0.005033775098
948	0.005031421489
949	0.005024040459
950	0.005021029415
951	0.005015149933
952	0.005014420312
953	0.005008429399
954	0.005004462423
955	0.004997965514
956	0.00499520349
957	0.004983252758
958	0.004975788856
959	0.004972414681
960	0.004963272168
961	0.004957430386
962	0.004945521751
963	0.004937711855
964	0.004933781456
965	0.00492813944
966	0.004922240352
967	0.004912027564
968	0.004904393775
969	0.004894501749
970	0.004891701224
971	0.004883296441
972	0.00487659254
973	0.004864396381
974	0.004855319002
975	0.004850394533
976	0.004839586504
977	0.004832428471
978	0.004827361345
979	0.004818336991
980	0.004812994409
981	0.004806678928
982	0.004799836463
983	0.004792735825
984	0.00478948016
985	0.004778426385
986	0.004774149894
987	0.00475483174
988	0.004752859293
989	0.004749067571
990	0.004733074166
991	0.004727525949
992	0.004714982063
993	0.004711945754
994	0.004705325666
995	0.004687846633
996	0.00468442407
997	0.004682001481
998	0.004666807977
999	0.004665066204
