iter	MultiClass
392	0.01345461972
393	0.01340993485
394	0.01336903386
395	0.01328557327
396	0.01322906439
397	0.01319670446
398	0.01313735688
399	0.01307021432
400	0.01302311145
401	0.01298104369
402	0.01294461776
403	0.01289183682
404	0.01284298353
405	0.01274881953
406	0.01267416267
407	0.01259825275
408	0.01255581033
409	0.01251901722
410	0.01245236084
411	0.01241941778
412	0.01236455742
413	0.01230010631
414	0.01227157349
415	0.01217797994
416	0.01213153221
417	0.01209596365
418	0.01204007039
419	0.01200609827
420	0.01195901208
421	0.01192920033
422	0.0118808884
423	0.01183706967
424	0.01176934117
425	0.0117095333
426	0.01165979229
427	0.01163298693
428	0.01159880538
429	0.01157489624
430	0.01155637401
431	0.01150316109
432	0.01145749149
433	0.01142373717
434	0.0113825825
435	0.01135521774
436	0.01132936564
437	0.01129564725
438	0.01124844371
439	0.0111969729
440	0.0111626204
441	0.01114229379
442	0.01111151943
443	0.01106780258
444	0.01104510369
445	0.0110006071
446	0.01097437879
447	0.01093588228
448	0.01089587923
449	0.0108553111
450	0.01081372013
451	0.01078328359
452	0.01073822602
453	0.01070782638
454	0.01066897821
455	0.01062391471
456	0.01057574027
457	0.01053440801
458	0.01051691648
459	0.0104999229
460	0.01047394522
461	0.01045263127
462	0.0104340255
463	0.01039818048
464	0.01034888831
465	0.01033953167
466	0.01031480453
467	0.0102926648
468	0.01026060358
469	0.01024288045
470	0.01023426731
471	0.01020382735
472	0.01018272732
473	0.01015622726
474	0.01012318631
475	0.01009501101
476	0.01008022314
477	0.01005863599
478	0.01003893657
479	0.01000829207
480	0.00999075118
481	0.009959982803
482	0.009931567162
483	0.009893656187
484	0.009877082082
485	0.009855383303
486	0.009831354358
487	0.009799305071
488	0.009788040372
489	0.00975061885
490	0.009718069656
491	0.009701730472
492	0.009680003578
493	0.009649591144
494	0.009626972896
495	0.009602074057
496	0.009583885407
497	0.009549891642
498	0.009501920566
499	0.009483809128
500	0.009459987641
501	0.009446472164
502	0.00941889506
503	0.009396221563
504	0.009357539831
505	0.009337166013
506	0.009294439336
507	0.009285010251
508	0.009244978027
509	0.009221309095
510	0.009182440789
511	0.00917478662
512	0.009146883684
513	0.009123404083
514	0.009093144597
515	0.009065222803
516	0.009059588173
517	0.009027903261
518	0.008981982899
519	0.008965321382
520	0.008951291364
521	0.008923670023
522	0.008892911579
523	0.008873977133
524	0.008853433259
525	0.008825444763
526	0.008807241611
527	0.008778614568
528	0.008749542052
529	0.008731105629
530	0.008712460298
531	0.008688167616
532	0.008647343066
533	0.008627937181
534	0.008604384485
535	0.008573812774
536	0.008541518687
537	0.008514287962
538	0.008488755531
539	0.008456024735
540	0.008417755773
541	0.008397542296
542	0.008376582218
543	0.008361126316
544	0.008334380782
545	0.008304729535
546	0.008283956748
547	0.008248623638
548	0.008223527676
549	0.008198104952
550	0.008173226602
551	0.008150165906
552	0.008124178003
553	0.008089896764
554	0.008073184866
555	0.008046916369
556	0.008023558403
557	0.008000997733
558	0.007975445005
559	0.007960001916
560	0.007941467802
561	0.007923233678
562	0.007895617355
563	0.007874337083
564	0.007853000436
565	0.007808539846
566	0.00779494072
567	0.007775096357
568	0.007751944004
569	0.007723717978
570	0.007701280918
571	0.007680474782
572	0.007660405067
573	0.007647650977
574	0.007628423166
575	0.007615289897
576	0.007598461561
577	0.007576916281
578	0.007543058486
579	0.007535245682
580	0.007511799515
581	0.007494310678
582	0.007461751715
583	0.00744079583
584	0.007422542212
585	0.007399571926
586	0.007378432463
587	0.00736633158
588	0.007348677038
589	0.007318136807
590	0.00730624273
591	0.007295149626
592	0.00727883469
593	0.007273389665
594	0.007262101419
595	0.007238663128
596	0.007216635497
597	0.007198571459
598	0.007188252191
599	0.007174666913
600	0.007138161676
601	0.007108485204
602	0.007093369758
603	0.007070035837
604	0.007055392514
605	0.007051604073
606	0.007028917875
607	0.007006324787
608	0.006988199807
609	0.006973425432
610	0.006955369193
611	0.006922293946
612	0.006907150856
613	0.006886469772
614	0.00686470012
615	0.006851191668
616	0.006833909928
617	0.00680713412
618	0.006791164068
619	0.006766395907
620	0.006752502852
621	0.0067337982
622	0.006720219255
623	0.006707291989
624	0.006675292949
625	0.006669508321
626	0.006659739113
627	0.006634225987
628	0.006619717371
629	0.006602786556
630	0.006589418205
631	0.006576951529
632	0.006564395289
633	0.006555452744
634	0.006544526798
635	0.006521747678
636	0.006504067325
637	0.006493544377
638	0.006479065988
639	0.006466361164
640	0.006451072861
641	0.006444213599
642	0.006410795972
643	0.006395445604
644	0.006374412764
645	0.006366281184
646	0.00634384285
647	0.006331681626
648	0.006314774139
649	0.006301177626
650	0.006277742222
651	0.006262082211
652	0.006249405261
653	0.006227813462
654	0.006213264161
655	0.006173942511
656	0.006158568612
657	0.006137459451
658	0.006126892252
659	0.006109113076
660	0.00609558026
661	0.006079640852
662	0.006066742421
663	0.006044070408
664	0.006016466833
665	0.006006674056
666	0.005996807244
667	0.005987184841
668	0.005977929466
669	0.005961328305
670	0.005945314333
671	0.005938094662
672	0.005927809146
673	0.005918123665
674	0.005907313068
